Date,Open,High,Low,Close Price,Prev Close Price,Volume 
2010-06-02,486.680014,493.869991,481.46002,493.370004,482.369998,5076500
2010-06-01,480.430014,491.059999,480.119992,482.369998,485.63001,5328200
2010-05-28,492.740019,493.450002,483.000013,485.63001,490.460014,5783800
2010-05-27,484.949996,492.309999,481.049999,490.460014,475.470014,5612500
2010-05-26,482.070005,489.76,474.999995,475.470014,477.070005,6944200
2010-05-25,468.150009,477.449996,464.010019,477.070005,477.160003,6028700
2010-05-24,480.730007,489.789999,476.800012,477.160003,472.050006,8682500
2010-05-21,469.060018,484.999994,464.400009,472.050006,475.009994,19362200
2010-05-20,485.069993,485.580011,473.799993,475.009994,494.430008,9816700
2010-05-19,496.259994,499.440008,487.740019,494.430008,498.370004,6884500
2010-05-18,509.999994,510.970001,497.070005,498.370004,507.970013,5645300
2010-05-17,506.780012,508.360004,498.350004,507.970013,507.529993,5582000
2010-05-14,509.77,510.99,496.249994,507.529993,510.880003,8223700
2010-05-13,516.500018,522.000006,510.370016,510.880003,505.390015,6644900
2010-05-12,512.040005,512.040005,502.000006,505.390015,509.050017,7695800
2010-05-11,515.669978,519.879997,508.220007,509.050017,521.650015,6638500
2010-05-10,513.970019,522.819986,512.599992,521.650015,493.140009,8247700
2010-05-07,499.969995,505.320017,481.329993,493.140009,498.669996,10167800
2010-05-06,508.749994,517.519994,459.999995,498.669996,509.76,9990100
2010-05-05,500.980001,515.719976,500.470013,509.76,506.370022,9155200
2010-05-04,526.520018,526.740012,504.210013,506.370022,530.599979,12140400
2010-05-03,526.500018,532.919984,525.079992,530.599979,525.699977,3711800
2010-04-30,531.130027,537.679989,525.439983,525.699977,532.000006,4865900
2010-04-29,533.370034,536.500018,526.670014,532.000006,529.190014,6111600
2010-04-28,532.100004,534.829998,521.03003,529.190014,529.060017,6805300
2010-04-27,528.95002,538.330035,527.230001,529.060017,531.640015,7681700
2010-04-26,544.969994,544.989994,529.210013,531.640015,544.989994,8728800
2010-04-23,547.25,549.32001,542.269999,544.989994,547.060004,4174600
2010-04-22,552.000006,552.499994,543.350034,547.060004,554.300011,6554800
2010-04-21,556.460019,560.249987,552.160002,554.300011,555.039993,4778200
2010-04-20,554.170014,559.660002,551.060029,555.039993,550.099991,5948800
2010-04-19,548.750024,553.990018,544.999994,550.099991,550.14999,7780200
2010-04-16,562.999981,568.810022,549.630003,550.14999,595.299986,24446500
2010-04-15,592.170001,597.839985,588.290035,595.299986,589.000018,13510000
2010-04-14,590.059992,592.339997,584.010017,589.000018,586.770011,6798500
2010-04-13,572.529993,588.880021,571.130027,586.770011,572.729988,7816700
2010-04-12,567.349997,574.000018,566.220025,572.729988,566.220025,4700000
2010-04-09,567.489994,568.770023,564.000018,566.220025,567.489994,4109000
2010-04-08,563.320034,569.849997,560.049992,567.489994,563.540029,3891100
2010-04-07,567.299998,568.750024,561.860009,563.540029,568.220037,5156800
2010-04-06,569.460007,570.890033,565.399984,568.220037,571.01003,4116000
2010-04-05,570.900032,574.879996,569.000018,571.01003,568.800023,3799100
2010-04-01,571.350021,573.450031,565.54998,568.800023,567.120003,4201100
2010-03-31,565.049992,569.74,562.809986,567.120003,566.710013,6055500
2010-03-30,562.829985,567.62999,560.279987,566.710013,562.449995,3951800
2010-03-29,562.999981,564.72,560.56998,562.449995,562.689989,6202700
2010-03-26,565.269987,567.389996,560.019993,562.689989,562.879984,5387000
2010-03-25,559.020017,572.000006,558.660026,562.879984,557.329998,7853900
2010-03-24,545.509981,559.849997,539.700001,557.329998,549.000018,13117200
2010-03-23,557.040005,558.310035,542.000006,549.000018,557.499994,10991500
2010-03-22,556.110027,566.850009,554.280011,557.499994,559.999994,8001500
2010-03-19,559.999994,567.999981,557.279999,559.999994,566.40002,9578800
2010-03-18,564.72,568.440031,562.959982,566.40002,565.55998,3550800
2010-03-17,568.300035,571.450019,564.250012,565.55998,565.199989,6636500
2010-03-16,561.83001,568.420032,560.760036,565.199989,563.179977,6856100
2010-03-15,566.680013,569.450007,556.00003,563.179977,579.540005,9298400
2010-03-12,588.139978,588.280035,579.160014,579.540005,581.140026,5501200
2010-03-11,574.260011,586.210025,574.200013,581.140026,576.450019,8458100
2010-03-10,563.760024,578.50003,562.210001,576.450019,560.189989,11298400
2010-03-09,559.849997,564.660002,556.500018,560.189989,562.479994,6346800
2010-03-08,564.779999,565.179989,561.01003,562.479994,564.210013,4768000
2010-03-05,561.350022,567.669989,559.899996,564.210013,554.590004,7816500
2010-03-04,546.500018,556.130027,546.200025,554.590004,545.319986,6361200
2010-03-03,542.359997,548.119979,539.250012,545.319986,541.060029,6172600
2010-03-02,535.479982,545.659978,535.009994,541.060029,532.689989,8704800
2010-03-01,529.200013,533.290036,527.739988,532.689989,526.800011,4471300
2010-02-26,527.419996,531.750012,523.480031,526.800011,526.43002,4094500
2010-02-25,527.120003,528.490031,519.999994,526.43002,531.470019,6611700
2010-02-24,533.980019,538.440032,530.509981,531.470019,535.069992,4648500
2010-02-23,542.999982,543.630027,532.289999,535.069992,542.799986,5739400
2010-02-22,547.349997,547.499994,541.00003,542.799986,540.760036,4284900
2010-02-19,540.529981,544.030017,539.700001,540.760036,543.220037,5101000
2010-02-18,537.539993,545.009993,536.140027,543.220037,538.209976,4669100
2010-02-17,542.000006,543.400033,537.609991,538.209976,541.300023,4055300
2010-02-16,536.870009,544.130015,534.300011,541.300023,533.119979,7301400
2010-02-12,532.969982,537.150002,530.499982,533.119979,536.400021,4554800
2010-02-11,533.320035,540.489982,529.500006,536.400021,534.450007,4815100
2010-02-10,534.070017,537.789987,527.689989,534.450007,536.44002,5343600
2010-02-09,539.540005,541.530017,535.069992,536.44002,533.470031,5633500
2010-02-08,532.499994,542.000006,531.530018,533.470031,531.290023,5383200
2010-02-05,528.400033,533.50003,522.459995,531.290023,526.780011,6305600
2010-02-04,537.000006,537.999982,525.55998,526.780011,540.820035,6748600
2010-02-03,528.670026,542.100004,528.230037,540.820035,531.120028,5992200
2010-02-02,534.959995,534.959995,527.609991,531.120028,533.019981,8184200
2010-02-01,534.600004,535.810035,530.299987,533.019981,529.939995,4497000
2010-01-29,538.490031,540.990031,525.609979,529.939995,534.290011,8272700
2010-01-28,544.490006,547.000006,530.599979,534.290011,542.100004,6451700
2010-01-27,541.270024,547.64999,535.309986,542.100004,542.419996,7920800
2010-01-26,537.969982,549.600003,536.290023,542.419996,539.999994,8702200
2010-01-25,546.590016,549.879997,535.509981,539.999994,550.009993,8830900
2010-01-22,564.500006,570.599979,534.859997,550.009993,582.979982,13587100
2010-01-21,583.440031,586.82001,572.25,582.979982,580.409983,12602700
2010-01-20,585.98003,585.98003,575.289986,580.409983,587.61999,6494800
2010-01-19,581.200025,590.419983,576.290023,587.61999,579.999993,8624700
2010-01-15,593.340034,593.560028,578.03998,579.999993,589.849997,10858100
2010-01-14,583.90002,594.200013,582.809986,589.849997,587.090003,8471700
2010-01-13,576.490018,588.380033,573.90002,587.090003,590.479981,12980200
2010-01-12,597.649989,598.160038,587.999981,590.479981,601.110027,9696800
2010-01-11,604.460006,604.460006,594.040017,601.110027,602.020005,14411300
2010-01-08,592.000005,603.250036,589.110015,602.020005,594.100015,9439100
2010-01-07,609.400008,609.999993,592.64999,594.100015,608.260035,12815700
2010-01-06,625.860033,625.860033,606.360021,608.260035,623.990017,7949400
2010-01-05,627.180001,627.839984,621.540016,623.990017,626.750011,6003300
2010-01-04,626.950006,629.510005,624.240011,626.750011,619.979993,3908400
2009-12-31,624.749999,625.399983,619.979993,619.979993,622.729987,2437100
2009-12-30,618.500029,622.729987,618.00998,622.729987,619.400007,2928200
2009-12-29,624.739999,624.839997,618.290035,619.400007,622.869984,2846700
2009-12-28,621.660013,625.99003,618.48003,622.869984,618.48003,3392400
2009-12-24,612.929982,619.520005,612.269999,618.48003,611.680013,1715600
2009-12-23,603.50003,612.869984,602.849985,611.680013,601.120027,4141200
2009-12-22,601.340021,601.500017,598.850021,601.120027,598.680025,3757800
2009-12-21,597.60999,599.839997,595.670038,598.680025,596.420019,5137200
2009-12-18,596.030029,598.930019,594.999993,596.420019,593.940019,7055900
2009-12-17,596.440019,597.63999,593.760023,593.940019,597.759987,5272300
2009-12-16,598.600027,600.369984,596.640014,597.759987,593.139978,5613100
2009-12-15,593.300035,596.38002,590.99003,593.139978,595.730036,4556200
2009-12-14,595.349985,597.309998,592.60999,595.730036,590.509981,3822900
2009-12-11,594.680001,594.749999,587.729988,590.509981,591.500018,3436500
2009-12-10,590.439982,594.71,590.409983,591.500018,589.020017,3333200
2009-12-09,587.499993,589.33001,583.580028,589.020017,587.050004,3558400
2009-12-08,583.50003,590.660038,582.000005,587.050004,586.250024,3044900
2009-12-07,584.210013,588.690025,581.00003,586.250024,585.009993,3269100
2009-12-04,593.01998,594.829997,579.180013,585.009993,585.740036,5022100
2009-12-03,589.040017,591.450019,584.999993,585.740036,587.509993,2854500
2009-12-02,591.00003,593.009981,586.220024,587.509993,589.869996,3323000
2009-12-01,588.129978,591.220024,582.999981,589.869996,582.999981,4635900
2009-11-30,580.629978,583.670026,577.110003,582.999981,579.759999,3446700
2009-11-27,572.000006,582.459994,570.970031,579.759999,585.740036,2766400
2009-11-25,586.41002,587.060004,582.689989,585.740036,583.089979,2919400
2009-11-24,582.519993,584.290011,576.540017,583.089979,582.349997,3207100
2009-11-23,576.490018,586.600015,575.860033,582.349997,569.959994,5089900
2009-11-20,569.500006,571.600015,569.400008,569.959994,572.989981,4008300
2009-11-19,573.770023,574.000018,569.999993,572.989981,576.650014,4331600
2009-11-18,576.650014,578.780023,572.070004,576.650014,577.489994,3096100
2009-11-17,574.869997,577.499993,573.720025,577.489994,576.280023,3829500
2009-11-16,574.999993,576.990006,572.779987,576.280023,572.050004,4394000
2009-11-13,569.290011,572.509993,566.610015,572.050004,567.849985,3330200
2009-11-12,569.560004,572.899984,565.499981,567.849985,570.55998,3768800
2009-11-11,570.479982,573.50003,565.860033,570.55998,566.760012,4634700
2009-11-10,562.729988,568.780023,562.000006,566.760012,562.509993,4457100
2009-11-09,555.449983,562.579992,554.230012,562.509993,551.100028,5294500
2009-11-06,547.719988,551.780011,545.499982,551.100028,548.650027,3649700
2009-11-05,543.490031,549.769999,542.65999,548.650027,540.329986,3691700
2009-11-04,540.800035,545.499982,536.42002,540.329986,537.289999,4660700
2009-11-03,530.009994,537.499994,528.300035,537.289999,533.990018,4755600
2009-11-02,537.080004,539.460007,528.240037,533.990018,536.120027,6397700
2009-10-30,549.999994,550.16999,534.240012,536.120027,551.050029,6930000
2009-10-29,543.009981,551.83001,541.00003,551.050029,540.299986,5040100
2009-10-28,547.869985,549.999994,538.250036,540.299986,548.290035,5130400
2009-10-27,550.970031,554.560004,544.160014,548.290035,554.210013,6426500
2009-10-26,555.750036,561.640015,550.890033,554.210013,553.690026,5934800
2009-10-23,555.249988,557.889984,551.200025,553.690026,554.090016,4780600
2009-10-22,549.999994,554.999994,547.999981,554.090016,551.100028,4668300
2009-10-21,549.909996,559.350009,549.000018,551.100028,551.720013,7333800
2009-10-20,551.640015,552.949983,540.699977,551.720013,552.090004,8079300
2009-10-19,552.689989,553.600028,548.730025,552.090004,549.849997,6429300
2009-10-16,547.329998,554.75,544.530005,549.849997,529.909996,17666100
2009-10-15,533.750024,536.900008,527.27,529.909996,535.319986,12188500
2009-10-14,532.459995,535.57998,529.999994,535.319986,526.110028,6510200
2009-10-13,524.390009,527.459995,521.380021,526.110028,524.040017,6068700
2009-10-12,523.420033,525.760036,519.320011,524.040017,516.250025,6637700
2009-10-09,516.650015,521.510018,514.500006,516.250025,514.180014,5470700
2009-10-08,519.570004,523.250037,513.340035,514.180014,517.539993,8598900
2009-10-07,499.000019,518.990019,497.810017,517.539993,498.739994,9738600
2009-10-06,491.700014,499.37001,491.700014,498.739994,488.52,5459100
2009-10-05,487.650021,492.429996,483.340004,488.52,484.580005,4284900
2009-10-02,483.739995,491.740013,482.599992,484.580005,487.200002,5196300
2009-10-01,493.000013,496.470019,487.000007,487.200002,495.850004,5620700
2009-09-30,499.999994,500.140021,487.240001,495.850004,498.53,6277100
2009-09-29,499.530006,499.75,493.010012,498.53,498.53,4194200
2009-09-28,494.839998,501.500019,493.300005,498.53,492.479995,3674900
2009-09-25,494.290012,499.929996,492.000007,492.479995,496.770012,4095100
2009-09-24,500.470013,501.410021,493.000013,496.770012,498.460001,5050100
2009-09-23,500.780006,507.000006,497.71002,498.460001,499.060017,5402900
2009-09-22,500.920002,501.990007,497.810017,499.060017,497.000006,6076300
2009-09-21,487.740019,498.900021,486.219995,497.000006,491.46002,4228500
2009-09-18,496.770012,496.980007,491.229995,491.46002,491.720013,6560400
2009-09-17,490.570011,497.369997,487.150003,491.720013,488.290006,8957200
2009-09-16,479.799999,489.37001,478.480001,488.290006,477.539994,5165400
2009-09-15,475.079993,478.910021,472.71002,477.539994,475.119992,4791400
2009-09-14,470.510013,476.800012,470.049993,475.119992,472.140003,3947400
2009-09-11,470.400015,473.300006,467.629991,472.140003,470.940002,3801900
2009-09-10,466.650015,470.940002,462.000007,470.940002,463.97002,5064100
2009-09-09,459.060018,466.269994,458.799993,463.97002,458.619998,4386400
2009-09-08,464.290012,466.990007,455.840005,458.619998,461.299993,5308000
2009-09-04,457.569993,462.599992,455.780006,461.299993,457.519994,2995400
2009-09-03,455.820005,458.250007,454.999995,457.519994,453.010013,3289100
2009-09-02,455.820005,458.330005,452.589993,453.010013,455.760007,3605900
2009-09-01,459.680003,466.820011,454.420009,455.760007,461.670015,5184600
2009-08-31,459.79,461.86001,458.000013,461.670015,464.750001,3911800
2009-08-28,469.260013,472.369998,463.380004,464.750001,466.059999,3539600
2009-08-27,468.579999,468.579999,460.730007,466.059999,468.000013,3993800
2009-08-26,472.760019,473.000013,466.700014,468.000013,471.369992,3971600
2009-08-25,469.130016,474.35001,468.719995,471.369992,468.729995,4677300
2009-08-24,467.349998,470.089992,464.420009,468.729995,465.240019,4901800
2009-08-21,465.540012,466.089999,462.649991,465.240019,460.410015,7113800
2009-08-20,452.000007,462.180002,451.229995,460.410015,443.97002,7989800
2009-08-19,439.989995,444.999995,438.56,443.97002,445.280019,4505400
2009-08-18,445.099992,447.70002,442.319999,445.280019,444.889998,4697400
2009-08-17,451.500019,451.990007,443.12001,444.889998,459.999995,5235100
2009-08-14,462.780018,463.180009,456.89001,459.999995,462.28,3346800
2009-08-13,462.150003,464.720001,458.909991,462.28,458.579999,3986400
2009-08-12,455.410015,461.750013,454.919997,458.579999,453.940021,4678100
2009-08-11,453.669997,457.230001,452.379998,453.940021,456.610016,3421500
2009-08-10,455.139991,458.410003,453.789994,456.610016,457.100004,3480500
2009-08-07,455.670009,459.420009,454.989995,457.100004,450.360017,5081100
2009-08-06,454.300012,454.879998,448.53,450.360017,451.139997,4217500
2009-08-05,456.000001,456.910009,447.880016,451.139997,453.729995,4679300
2009-08-04,449.37001,454.000019,448.430003,453.729995,452.210002,4774800
2009-08-03,448.739995,453.899991,447.639991,452.210002,443.050012,5175400
2009-07-31,449.979995,452.70002,442.429997,443.050012,445.64001,5715000
2009-07-30,442.609992,451.47002,442.609992,445.64001,436.239995,6390800
2009-07-29,437.230002,437.800018,431.89001,436.239995,439.849999,3970000
2009-07-28,441.000001,442.810018,436.099999,439.849999,444.80,5059900
2009-07-27,446.04,446.750013,437.609992,444.80,446.720014,5003700
2009-07-24,435.810006,450.490013,434.999995,446.720014,437.339999,7246500
2009-07-23,428.679997,441.209996,425.500013,437.339999,427.68999,6949400
2009-07-22,428.000013,430.200021,423.500001,427.68999,427.900016,5168200
2009-07-21,430.940003,431.90001,425.720008,427.900016,430.169991,5930400
2009-07-20,429.879998,432.850017,426.249995,430.169991,430.250019,6300600
2009-07-17,433.000013,435.480014,426.700015,430.250019,442.599992,13694400
2009-07-16,436.680015,445.750007,434.100017,442.599992,438.170009,13095800
2009-07-15,429.660003,438.679997,428.490001,438.170009,424.690003,7546400
2009-07-14,423.709996,426.730014,420.870004,424.690003,424.300012,5785800
2009-07-13,416.169997,424.520007,415.179991,424.300012,414.40001,8083300
2009-07-10,409.580006,417.369998,408.699997,414.40001,410.390016,5847300
2009-07-09,406.119998,414.450009,405.800006,410.390016,402.489996,6544600
2009-07-08,399.999995,406.000001,398.060012,402.489996,396.630017,6875500
2009-07-07,408.240008,409.190015,395.980002,396.630017,409.610005,6512000
2009-07-06,406.50002,410.64001,401.660016,409.610005,408.490002,4520600
2009-07-02,415.410016,415.410016,406.810012,408.490002,418.99002,5030100
2009-07-01,424.200015,426.399991,418.15001,418.99002,421.590017,4616900
2009-06-30,424.00002,427.210002,418.220008,421.590017,424.140016,5182600
2009-06-29,426.000001,427.800018,422.240001,424.140016,425.320018,4334200
2009-06-26,413.679997,428.230008,413.110011,425.320018,415.770007,6506800
2009-06-25,407.000008,415.900004,406.510019,415.770007,409.290013,6082900
2009-06-24,408.739996,412.230002,406.560018,409.290013,405.680009,4910600
2009-06-23,406.650016,408.99002,402.549994,405.680009,407.349999,5793400
2009-06-22,416.950009,417.489995,401.89001,407.349999,420.089993,8240500
2009-06-19,418.210008,420.460014,414.580005,420.089993,414.060018,8509600
2009-06-18,415.680009,418.689997,413.000014,414.060018,415.159991,6164200
2009-06-17,416.189997,419.720002,411.560018,415.159991,416.000001,6973200
2009-06-16,419.310012,421.089999,415.420015,416.000001,416.770013,6093300
2009-06-15,421.50002,421.50002,414.00002,416.770013,424.839999,7466300
2009-06-12,426.860011,427.700021,421.209996,424.839999,429.000019,5830900
2009-06-11,431.770013,433.729995,428.370004,429.000019,432.599993,5724600
2009-06-10,436.229995,437.890016,426.670015,432.599993,435.62001,6711000
2009-06-09,438.579999,440.500013,431.760013,435.62001,438.769994,6503200
2009-06-08,439.500007,440.920003,434.120016,438.769994,444.320011,6191200
2009-06-05,445.069993,447.339999,439.460008,444.320011,440.280019,7354200
2009-06-04,435.300018,441.239995,434.500007,440.280019,431.650016,7268900
2009-06-03,426.000001,432.459996,424.00002,431.650016,428.400004,7058500
2009-06-02,426.249995,429.959996,423.400004,428.400004,426.560018,5241900
2009-06-01,418.729996,429.600005,418.530001,426.560018,417.230002,6638100
2009-05-29,412.110005,417.230002,410.700009,417.230002,410.400016,5291100
2009-05-28,408.679997,411.620017,404.610005,410.400016,405.560012,5332200
2009-05-27,405.64001,411.860011,404.81,405.560012,404.360011,6062500
2009-05-26,391.950009,404.999995,389.999996,404.360011,393.500002,6202700
2009-05-22,396.660016,398.649998,392.000008,393.500002,396.50002,3433700
2009-05-21,396.299994,402.840018,393.839993,396.50002,397.180003,5434100
2009-05-20,402.090005,405.670009,394.999995,397.180003,398.879992,4563400
2009-05-19,396.099999,401.640016,393.000014,398.879992,396.840012,5669300
2009-05-18,394.730002,397.31,385.400016,396.840012,389.999996,6696600
2009-05-15,391.099999,394.110017,389.090018,389.999996,387.499996,6011300
2009-05-14,388.799994,392.210003,384.690003,387.499996,389.540007,5868100
2009-05-13,394.090018,396.389992,388.350005,389.540007,399.01002,5679900
2009-05-12,410.009995,410.990002,395.109993,399.01002,407.980014,7574000
2009-05-11,402.800019,412.000007,401.199997,407.980014,407.329999,5113400
2009-05-08,402.850017,410.129992,394.999995,407.329999,396.610017,7722400
2009-05-07,404.100017,404.989996,392.499995,396.610017,403.470002,5993600
2009-05-06,406.790013,408.280007,401.000001,403.470002,402.990014,5260500
2009-05-05,399.979996,404.999995,397.250002,402.990014,401.980008,4796700
2009-05-04,398.17001,402.399998,394.790001,401.980008,393.689997,6399500
2009-05-01,395.029995,397.589993,391.550019,393.689997,395.970002,4850500
2009-04-30,395.760007,403.749995,394.80,395.970002,391.46999,8702600
2009-04-29,385.970002,394.969996,385.830006,391.46999,383.709997,7212700
2009-04-28,383.749996,389.050019,381.540019,383.709997,385.950003,5881300
2009-04-27,384.340012,389.490008,382.75002,385.950003,389.490008,4576600
2009-04-24,386.05,393.180009,380.500014,389.490008,384.690003,6764000
2009-04-23,387.509995,389.750002,381.109999,384.690003,383.859993,5212700
2009-04-22,381.750014,389.999996,379.01002,383.859993,381.46999,6996500
2009-04-21,376.169998,384.300013,376.099999,381.46999,379.300013,7383400
2009-04-20,386.149998,390.65001,375.890004,379.300013,392.240002,8848900
2009-04-17,386.020001,399.82,384.81,392.240002,388.739996,21440100
2009-04-16,381.50002,392.900016,381.020001,388.739996,379.500008,20349800
2009-04-15,367.100006,381.06,364.160016,379.500008,368.909992,9851500
2009-04-14,376.940009,376.990008,365.600012,368.909992,378.110011,6850300
2009-04-13,371.329994,379.100018,370.300019,378.110011,372.499996,6094000
2009-04-09,369.500008,374.350012,366.249996,372.499996,362.000008,6758400
2009-04-08,363.500002,364.999996,356.209997,362.000008,358.649998,5524800
2009-04-07,362.599993,363.749996,355.310019,358.649998,368.240008,7352800
2009-04-06,367.000008,369.82,361.399992,368.240008,369.780001,6554000
2009-04-03,364.500008,371.720015,358.000014,369.780001,362.499996,7572000
2009-04-02,363.310007,369.760002,360.320019,362.499996,354.090018,8967000
2009-04-01,343.779995,355.23999,340.610012,354.090018,348.060013,6595700
2009-03-31,348.929992,353.510002,346.179998,348.060013,342.689991,7303200
2009-03-30,342.549995,343.809995,336.050001,342.689991,347.699991,6182000
2009-03-27,349.999996,352.000008,345.470015,347.699991,353.290007,6638900
2009-03-26,353.130011,359.160016,348.500002,353.290007,344.070019,11994500
2009-03-25,350.400017,351.339994,336.249996,344.070019,347.170004,8663900
2009-03-24,346.49999,353.839994,343.99999,347.170004,348.60,7632300
2009-03-23,333.560001,349.450009,333.030014,348.60,330.159992,8534400
2009-03-20,330.300019,332.990015,326.339994,330.159992,329.939998,9466300
2009-03-19,331.680016,336.000002,327.379999,329.939998,333.100012,8214100
2009-03-18,334.810001,339.999996,328.050013,333.100012,335.340018,10014300
2009-03-17,320.179992,335.340018,319.090019,335.340018,319.690004,9415500
2009-03-16,325.990003,329.730003,318.59,319.690004,324.42001,9883700
2009-03-13,326.10,327.459997,319.029989,324.42001,323.530002,7804900
2009-03-12,317.539995,324.999996,313.649999,323.530002,317.910017,10038100
2009-03-11,310.099994,319.999996,305.71001,317.910017,308.170011,11835300
2009-03-10,298.250009,310.500015,294.250015,308.170011,290.890005,13446900
2009-03-09,299.979997,306.570019,289.45001,290.890005,308.570001,12929600
2009-03-06,307.220003,310.189992,294.250015,308.570001,305.640011,14453900
2009-03-05,316.479991,319.080019,302.639993,305.640011,318.919992,13046700
2009-03-04,323.160011,328.99999,315.380018,318.919992,325.480015,15621100
2009-03-03,330.069994,333.689998,322.35,325.480015,327.160005,13036500
2009-03-02,333.330006,340.700009,326.000002,327.160005,337.990015,11565400
2009-02-27,332.950016,343.819994,331.11,337.990015,337.180004,10829100
2009-02-26,345.960003,352.489996,337.160004,337.180004,341.640017,11199900
2009-02-25,342.150005,352.300001,338.919992,341.640017,345.450016,12865300
2009-02-24,331.020002,349.620005,330.890005,345.450016,330.059995,12179600
2009-02-23,347.000008,349.800001,329.550007,330.059995,346.449991,10431700
2009-02-20,338.050013,348.919992,334.999996,346.449991,342.639993,12421700
2009-02-19,357.469997,359.800001,341.409992,342.639993,353.110012,9967400
2009-02-18,347.240002,353.380005,340.520014,353.110012,342.659992,12036900
2009-02-17,346.50999,347.090006,339.690004,342.659992,357.679991,11349400
2009-02-13,362.190003,362.990014,355.22999,357.679991,363.050013,8285100
2009-02-12,353.16001,363.619999,351.47999,363.050013,358.040013,11089400
2009-02-11,358.949991,364.999996,353.000014,358.040013,358.510002,10452700
2009-02-10,375.980002,377.499996,357.890017,358.510002,378.769995,14193100
2009-02-09,371.279995,381.000002,367.300001,378.769995,371.279995,9944600
2009-02-06,356.459991,373.809994,355.440016,371.279995,353.719997,14062100
2009-02-05,340.910004,355.380017,337.000008,353.719997,343.000014,14514200
2009-02-04,340.069994,354.44001,339.170016,343.000014,340.450016,13621100
2009-02-03,342.569994,343.000014,333.829994,340.450016,340.570013,13099800
2009-02-02,334.290013,344.999996,332.000008,340.570013,338.530001,10403300
2009-01-30,344.690004,348.799995,336.000002,338.530001,343.320007,9334600
2009-01-29,344.540007,345.049995,340.109993,343.320007,348.669998,14553000
2009-01-28,337.980015,352.33,336.309995,348.669998,331.479991,15367400
2009-01-27,326.449991,333.869993,324.270014,331.479991,323.869993,9844700
2009-01-26,324.85,328.000015,320.560013,323.869993,324.700004,9212100
2009-01-23,309.270014,331.960009,304.220016,324.700004,306.49999,21444100
2009-01-22,298.040014,309.350012,295.149993,306.49999,303.080013,16517400
2009-01-21,288.350006,303.500003,288.350006,303.080013,282.749991,9839100
2009-01-20,299.140018,299.500009,282.749991,282.749991,299.670005,10086300
2009-01-16,305.019996,308.250009,295.70001,299.670005,298.989991,10438300
2009-01-15,297.569995,303.580001,286.790014,298.989991,300.970003,11857100
2009-01-14,309.999996,313.799995,297.74999,300.970003,314.320013,10924800
2009-01-13,311.770014,320.600012,310.390017,314.320013,312.689992,8856100
2009-01-12,316.309995,318.949991,310.229991,312.689992,315.069995,6601900
2009-01-09,327.499996,327.499996,313.400005,315.069995,325.189992,8672300
2009-01-08,318.280008,325.189992,317.34,325.189992,322.010008,7194100
2009-01-07,328.320007,330.910004,318.749996,322.010008,334.060019,8980000
2009-01-06,332.980015,340.800007,326.389993,334.060019,328.050013,12837500
2009-01-05,321.000002,331.239996,314.999996,328.050013,321.319995,9768200
2009-01-02,308.60,321.820013,305.500015,321.319995,307.649993,7213700
2008-12-31,304.200016,311.000003,302.609994,307.649993,303.110012,5767800
2008-12-30,300.800008,306.810013,298.709998,303.110012,297.419999,7679300
2008-12-29,300.219991,301.379993,291.579989,297.419999,300.360018,7396300
2008-12-26,304.069989,305.25999,298.310007,300.360018,302.950016,3914200
2008-12-24,301.479991,306.339994,298.380006,302.950016,298.020014,3839100
2008-12-23,300.430017,303.310007,296.670017,298.020014,297.110006,7547800
2008-12-22,308.560001,309.500009,290.630012,297.110006,310.169992,7827300
2008-12-19,310.990003,317.789989,308.99999,310.169992,310.27999,11213900
2008-12-18,316.700016,320.350018,309.110018,310.27999,315.239991,9517400
2008-12-17,318.639999,322.130005,312.419998,315.239991,325.279989,11567800
2008-12-16,314.520008,329.500008,311.269996,325.279989,310.670011,14105000
2008-12-15,314.00999,318.490003,305.109994,310.670011,315.760008,13462300
2008-12-12,295.71001,316.469991,293.999991,315.760008,300.219991,11432700
2008-12-11,304.170017,312.880018,297.799989,300.219991,308.819995,12346000
2008-12-10,309.240015,314.899999,304.510008,308.819995,305.970003,10463500
2008-12-09,297.689992,318.000015,297.010009,305.970003,302.110006,13766000
2008-12-08,289.989997,309.44001,282.000009,302.110006,283.989991,16272300
2008-12-05,271.020002,284.240015,264.01999,283.989991,274.340013,13029300
2008-12-04,276.52999,283.490003,268.769996,274.340013,279.430011,9763400
2008-12-03,269.850001,281.359994,265.339989,279.430011,275.109994,11797700
2008-12-02,269.730003,277.77999,262.579995,275.109994,265.990003,11667700
2008-12-01,286.680017,287.38,265.980004,265.990003,292.960016,11410900
2008-11-28,290.580013,296.449992,288.280008,292.960016,292.090007,5125800
2008-11-26,280.27999,295.460016,276.199998,292.090007,282.050008,12700400
2008-11-25,268.679999,286.660017,267.320001,282.050008,257.439998,21520800
2008-11-24,269.260015,269.949998,249.010006,257.439998,262.429999,20089200
2008-11-21,262.509997,269.370012,247.300002,262.429999,259.560008,20468500
2008-11-20,274.89,282.940016,259.03999,259.560008,280.179992,19539200
2008-11-19,295.390018,300.189992,278.580001,280.179992,297.419999,15653500
2008-11-18,301.569989,303.729997,285.350019,297.419999,300.119994,16675500
2008-11-17,303.000015,310.159993,297.950016,300.119994,310.019996,15072500
2008-11-14,303.250009,324.989996,302.559995,310.019996,312.080007,19015100
2008-11-13,291.770014,313.000015,279.999997,312.080007,291.000003,26442900
