Date,Open,High,Low,Close Price,Prev Close Price,Volume 
2004-10-21,1474.79,1474.79,1474.79,1474.79,1452.26,000
2004-10-20,1452.26,1452.26,1452.26,1452.26,1443.80,000
2004-10-19,1443.80,1443.80,1443.80,1443.80,1457.31,000
2004-10-18,1457.31,1457.31,1457.31,1457.31,1430.98,000
2004-10-15,1430.98,1430.98,1430.98,1430.98,1425.21,000
2004-10-14,1425.21,1425.21,1425.21,1425.21,1434.46,000
2004-10-13,1434.46,1434.46,1434.46,1434.46,1435.00,000
2004-10-12,1435.00,1435.00,1435.00,1435.00,1437.73,000
2004-10-11,1437.73,1437.73,1437.73,1437.73,1430.96,000
2004-10-08,1430.96,1430.96,1430.96,1430.96,1455.77,000
2004-10-07,1455.77,1455.77,1455.77,1455.77,1474.36,000
2004-10-06,1474.36,1474.36,1474.36,1474.36,1461.76,000
2004-10-05,1461.76,1461.76,1461.76,1461.76,1459.01,000
2004-10-04,1459.01,1459.01,1459.01,1459.01,1452.94,000
2004-10-01,1452.94,1452.94,1452.94,1452.94,1412.74,000
2004-09-30,1412.74,1412.74,1412.74,1412.74,1410.86,000
2004-09-29,1410.86,1410.86,1410.86,1410.86,1389.70,000
2004-09-28,1389.70,1389.70,1389.70,1389.70,1385.55,000
2004-09-27,1385.55,1385.55,1385.55,1385.55,1399.05,000
2004-09-24,1399.05,1399.05,1399.05,1399.05,1405.77,000
2004-09-23,1405.77,1405.77,1405.77,1405.77,1404.22,000
2004-09-22,1404.22,1404.22,1404.22,1404.22,1435.91,000
2004-09-21,1435.91,1435.91,1435.91,1435.91,1424.72,000
2004-09-20,1424.72,1424.72,1424.72,1424.72,1426.30,000
2004-09-17,1426.30,1426.30,1426.30,1426.30,1417.97,000
2004-09-16,1417.97,1417.97,1417.97,1417.97,1415.30,000
2004-09-15,1415.30,1415.30,1415.30,1415.30,1434.37,000
2004-09-14,1434.37,1434.37,1434.37,1434.37,1427.34,000
2004-09-13,1427.34,1427.34,1427.34,1427.34,1413.00,000
2004-09-10,1413.00,1413.00,1413.00,1413.00,1391.53,000
2004-09-09,1391.53,1391.53,1391.53,1391.53,1376.77,000
2004-09-08,1376.77,1376.77,1376.77,1376.77,1381.84,000
2004-09-07,1381.84,1381.84,1381.84,1381.84,1371.82,000
2004-09-06,1371.82,1371.82,1371.82,1371.82,1371.82,000
2004-09-03,1371.82,1371.82,1371.82,1371.82,1398.34,000
2004-09-02,1398.34,1398.34,1398.34,1398.34,1377.96,000
2004-09-01,1377.96,1377.96,1377.96,1377.96,1368.68,000
2004-08-31,1368.68,1368.68,1368.68,1368.68,1367.94,000
2004-08-30,1367.94,1367.94,1367.94,1367.94,1388.56,000
2004-08-27,1388.56,1388.56,1388.56,1388.56,1383.98,000
2004-08-26,1383.98,1383.98,1383.98,1383.98,1389.17,000
2004-08-25,1389.17,1389.17,1389.17,1389.17,1369.78,000
2004-08-24,1369.78,1369.78,1369.78,1369.78,1370.90,000
2004-08-23,1370.90,1370.90,1370.90,1370.90,1366.73,000
2004-08-20,1366.73,1366.73,1366.73,1366.73,1353.24,000
2004-08-19,1353.24,1353.24,1353.24,1353.24,1363.73,000
2004-08-18,1363.73,1363.73,1363.73,1363.73,1335.72,000
2004-08-17,1335.72,1335.72,1335.72,1335.72,1326.84,000
2004-08-16,1326.84,1326.84,1326.84,1326.84,1307.82,000
2004-08-13,1307.82,1307.82,1307.82,1307.82,1304.43,000
2004-08-12,1304.43,1304.43,1304.43,1304.43,1324.65,000
2004-08-11,1324.65,1324.65,1324.65,1324.65,1346.71,000
2004-08-10,1346.71,1346.71,1346.71,1346.71,1318.83,000
2004-08-09,1318.83,1318.83,1318.83,1318.83,1315.30,000
2004-08-06,1315.30,1315.30,1315.30,1315.30,1353.44,000
2004-08-05,1353.44,1353.44,1353.44,1353.44,1379.21,000
2004-08-04,1379.21,1379.21,1379.21,1379.21,1379.14,000
2004-08-03,1379.14,1379.14,1379.14,1379.14,1406.33,000
2004-08-02,1406.33,1406.33,1406.33,1406.33,1400.39,000
2004-07-30,1400.39,1400.39,1400.39,1400.39,1398.55,000
2004-07-29,1398.55,1398.55,1398.55,1398.55,1383.75,000
2004-07-28,1383.75,1383.75,1383.75,1383.75,1391.50,000
2004-07-27,1391.50,1391.50,1391.50,1391.50,1368.40,000
2004-07-26,1368.40,1368.40,1368.40,1368.40,1375.48,000
2004-07-23,1375.48,1375.48,1375.48,1375.48,1408.51,000
2004-07-22,1408.51,1408.51,1408.51,1408.51,1386.57,000
2004-07-21,1386.57,1386.57,1386.57,1386.57,1421.07,000
2004-07-20,1421.07,1421.07,1421.07,1421.07,1396.77,000
2004-07-19,1396.77,1396.77,1396.77,1396.77,1392.17,000
2004-07-16,1392.17,1392.17,1392.17,1392.17,1415.92,000
2004-07-15,1415.92,1415.92,1415.92,1415.92,1416.05,000
2004-07-14,1416.05,1416.05,1416.05,1416.05,1428.68,000
2004-07-13,1428.68,1428.68,1428.68,1428.68,1432.11,000
2004-07-12,1432.11,1432.11,1432.11,1432.11,1440.00,000
2004-07-09,1440.00,1440.00,1440.00,1440.00,1431.13,000
2004-07-08,1431.13,1431.13,1431.13,1431.13,1452.49,000
2004-07-07,1452.49,1452.49,1452.49,1452.49,1445.71,000
2004-07-06,1445.71,1445.71,1445.71,1445.71,1481.19,000
2004-07-05,1481.19,1481.19,1481.19,1481.19,1481.19,000
2004-07-02,1481.19,1481.19,1481.19,1481.19,1489.57,000
2004-07-01,1489.57,1489.57,1489.57,1489.57,1516.64,000
2004-06-30,1516.64,1516.64,1516.64,1516.64,1505.65,000
2004-06-29,1505.65,1505.65,1505.65,1505.65,1493.07,000
2004-06-28,1493.07,1493.07,1493.07,1493.07,1498.38,000
2004-06-25,1498.38,1498.38,1498.38,1498.38,1488.31,000
2004-06-24,1488.31,1488.31,1488.31,1488.31,1493.52,000
2004-06-23,1493.52,1493.52,1493.52,1493.52,1474.87,000
2004-06-22,1474.87,1474.87,1474.87,1474.87,1453.23,000
2004-06-21,1453.23,1453.23,1453.23,1453.23,1464.65,000
2004-06-18,1464.65,1464.65,1464.65,1464.65,1464.03,000
2004-06-17,1464.03,1464.03,1464.03,1464.03,1479.99,000
2004-06-16,1479.99,1479.99,1479.99,1479.99,1479.20,000
2004-06-15,1479.20,1479.20,1479.20,1479.20,1458.64,000
2004-06-14,1458.64,1458.64,1458.64,1458.64,1481.27,000
2004-06-11,1481.27,1481.27,1481.27,1481.27,1481.27,000
2004-06-10,1481.27,1481.27,1481.27,1481.27,1469.50,000
2004-06-09,1469.50,1469.50,1469.50,1469.50,1495.97,000
2004-06-08,1495.97,1495.97,1495.97,1495.97,1491.45,000
2004-06-07,1491.45,1491.45,1491.45,1491.45,1455.04,000
2004-06-04,1455.04,1455.04,1455.04,1455.04,1445.21,000
2004-06-03,1445.21,1445.21,1445.21,1445.21,1464.22,000
2004-06-02,1464.22,1464.22,1464.22,1464.22,1468.54,000
2004-06-01,1468.54,1468.54,1468.54,1468.54,1466.22,000
2004-05-31,1466.22,1466.22,1466.22,1466.22,1466.22,000
2004-05-28,1466.22,1466.22,1466.22,1466.22,1463.11,000
2004-05-27,1463.11,1463.11,1463.11,1463.11,1453.87,000
2004-05-26,1453.87,1453.87,1453.87,1453.87,1447.72,000
2004-05-25,1447.72,1447.72,1447.72,1447.72,1413.97,000
2004-05-24,1413.97,1413.97,1413.97,1413.97,1408.17,000
2004-05-21,1408.17,1408.17,1408.17,1408.17,1396.87,000
2004-05-20,1396.87,1396.87,1396.87,1396.87,1396.34,000
2004-05-19,1396.34,1396.34,1396.34,1396.34,1397.47,000
2004-05-18,1397.47,1397.47,1397.47,1397.47,1379.90,000
2004-05-17,1379.90,1379.90,1379.90,1379.90,1399.85,000
2004-05-14,1399.85,1399.85,1399.85,1399.85,1417.09,000
2004-05-13,1417.09,1417.09,1417.09,1417.09,1414.83,000
2004-05-12,1414.83,1414.83,1414.83,1414.83,1421.89,000
2004-05-11,1421.89,1421.89,1421.89,1421.89,1397.10,000
2004-05-10,1397.10,1397.10,1397.10,1397.10,1406.19,000
2004-05-07,1406.19,1406.19,1406.19,1406.19,1415.60,000
2004-05-06,1415.60,1415.60,1415.60,1415.60,1428.42,000
2004-05-05,1428.42,1428.42,1428.42,1428.42,1422.11,000
2004-05-04,1422.11,1422.11,1422.11,1422.11,1415.29,000
2004-05-03,1415.29,1415.29,1415.29,1415.29,1401.36,000
2004-04-30,1401.36,1401.36,1401.36,1401.36,1431.36,000
2004-04-29,1431.36,1431.36,1431.36,1431.36,1453.03,000
2004-04-28,1453.03,1453.03,1453.03,1453.03,1479.47,000
2004-04-27,1479.47,1479.47,1479.47,1479.47,1480.53,000
2004-04-26,1480.53,1480.53,1480.53,1480.53,1497.01,000
2004-04-23,1497.01,1497.01,1497.01,1497.01,1485.50,000
2004-04-22,1485.50,1485.50,1485.50,1485.50,1451.01,000
2004-04-21,1451.01,1451.01,1451.01,1451.01,1436.90,000
2004-04-20,1436.90,1436.90,1436.90,1436.90,1473.48,000
2004-04-19,1473.48,1473.48,1473.48,1473.48,1449.06,000
2004-04-16,1449.06,1449.06,1449.06,1449.06,1459.45,000
2004-04-15,1459.45,1459.45,1459.45,1459.45,1475.66,000
2004-04-14,1475.66,1475.66,1475.66,1475.66,1472.88,000
2004-04-13,1472.88,1472.88,1472.88,1472.88,1495.93,000
2004-04-12,1495.93,1495.93,1495.93,1495.93,1485.51,000
2004-04-09,1485.51,1485.51,1485.51,1485.51,1485.51,000
2004-04-08,1485.51,1485.51,1485.51,1485.51,1481.96,000
2004-04-07,1481.96,1481.96,1481.96,1481.96,1493.58,000
2004-04-06,1493.58,1493.58,1493.58,1493.58,1508.37,000
2004-04-05,1508.37,1508.37,1508.37,1508.37,1490.30,000
2004-04-02,1490.30,1490.30,1490.30,1490.30,1453.22,000
2004-04-01,1453.22,1453.22,1453.22,1453.22,1438.41,000
2004-03-31,1438.41,1438.41,1438.41,1438.41,1445.25,000
2004-03-30,1445.25,1445.25,1445.25,1445.25,1442.31,000
2004-03-29,1442.31,1442.31,1442.31,1442.31,1415.39,000
2004-03-26,1415.39,1415.39,1415.39,1415.39,1425.86,000
2004-03-25,1425.86,1425.86,1425.86,1425.86,1381.86,000
2004-03-24,1381.86,1381.86,1381.86,1381.86,1370.04,000
2004-03-23,1370.04,1370.04,1370.04,1370.04,1381.39,000
2004-03-22,1381.39,1381.39,1381.39,1381.39,1398.58,000
2004-03-19,1398.58,1398.58,1398.58,1398.58,1417.77,000
2004-03-18,1417.77,1417.77,1417.77,1417.77,1428.89,000
2004-03-17,1428.89,1428.89,1428.89,1428.89,1407.07,000
2004-03-16,1407.07,1407.07,1407.07,1407.07,1399.87,000
2004-03-15,1399.87,1399.87,1399.87,1399.87,1431.40,000
2004-03-12,1431.40,1431.40,1431.40,1431.40,1402.20,000
2004-03-11,1402.20,1402.20,1402.20,1402.20,1417.50,000
2004-03-10,1417.50,1417.50,1417.50,1417.50,1437.47,000
2004-03-09,1437.47,1437.47,1437.47,1437.47,1441.12,000
2004-03-08,1441.12,1441.12,1441.12,1441.12,1472.99,000
2004-03-05,1472.99,1472.99,1472.99,1472.99,1481.36,000
2004-03-04,1481.36,1481.36,1481.36,1481.36,1466.09,000
2004-03-03,1466.09,1466.09,1466.09,1466.09,1473.22,000
2004-03-02,1473.22,1473.22,1473.22,1473.22,1489.49,000
2004-03-01,1489.49,1489.49,1489.49,1489.49,1470.38,000
2004-02-27,1470.38,1470.38,1470.38,1470.38,1477.13,000
2004-02-26,1477.13,1477.13,1477.13,1477.13,1470.22,000
2004-02-25,1470.22,1470.22,1470.22,1470.22,1462.05,000
2004-02-24,1462.05,1462.05,1462.05,1462.05,1463.75,000
2004-02-23,1463.75,1463.75,1463.75,1463.75,1482.10,000
2004-02-20,1482.10,1482.10,1482.10,1482.10,1484.80,000
2004-02-19,1484.80,1484.80,1484.80,1484.80,1507.49,000
2004-02-18,1507.49,1507.49,1507.49,1507.49,1506.57,000
2004-02-17,1506.57,1506.57,1506.57,1506.57,1484.47,000
2004-02-16,1484.47,1484.47,1484.47,1484.47,1484.47,000
2004-02-13,1484.47,1484.47,1484.47,1484.47,1501.34,000
2004-02-12,1501.34,1501.34,1501.34,1501.34,1514.18,000
2004-02-11,1514.18,1514.18,1514.18,1514.18,1500.29,000
2004-02-10,1500.29,1500.29,1500.29,1500.29,1490.91,000
2004-02-09,1490.91,1490.91,1490.91,1490.91,1498.95,000
2004-02-06,1498.95,1498.95,1498.95,1498.95,1465.03,000
2004-02-05,1465.03,1465.03,1465.03,1465.03,1462.61,000
2004-02-04,1462.61,1462.61,1462.61,1462.61,1491.85,000
2004-02-03,1491.85,1491.85,1491.85,1491.85,1487.84,000
2004-02-02,1487.84,1487.84,1487.84,1487.84,1493.08,000
2004-01-30,1493.08,1493.08,1493.08,1493.08,1496.40,000
2004-01-29,1496.40,1496.40,1496.40,1496.40,1491.57,000
2004-01-28,1491.57,1491.57,1491.57,1491.57,1519.23,000
2004-01-27,1519.23,1519.23,1519.23,1519.23,1553.66,000
2004-01-26,1553.66,1553.66,1553.66,1553.66,1531.21,000
2004-01-23,1531.21,1531.21,1531.21,1531.21,1530.42,000
2004-01-22,1530.42,1530.42,1530.42,1530.42,1546.60,000
2004-01-21,1546.60,1546.60,1546.60,1546.60,1552.87,000
2004-01-20,1552.87,1552.87,1552.87,1552.87,1553.62,000
2004-01-19,1553.62,1553.62,1553.62,1553.62,1553.62,000
2004-01-16,1553.62,1553.62,1553.62,1553.62,1532.01,000
2004-01-15,1532.01,1532.01,1532.01,1532.01,1534.08,000
2004-01-14,1534.08,1534.08,1534.08,1534.08,1524.78,000
2004-01-13,1524.78,1524.78,1524.78,1524.78,1539.77,000
2004-01-12,1539.77,1539.77,1539.77,1539.77,1520.46,000
2004-01-09,1520.46,1520.46,1520.46,1520.46,1530.65,000
2004-01-08,1530.65,1530.65,1530.65,1530.65,1514.26,000
2004-01-07,1514.26,1514.26,1514.26,1514.26,1501.26,000
2004-01-06,1501.26,1501.26,1501.26,1501.26,1496.58,000
2004-01-05,1496.58,1496.58,1496.58,1496.58,1463.57,000
2004-01-02,1463.57,1463.57,1463.57,1463.57,1467.92,000
2004-01-01,1467.92,1467.92,1467.92,1467.92,1467.92,000
2003-12-31,1467.92,1467.92,1467.92,1467.92,1470.01,000
2003-12-30,1470.01,1470.01,1470.01,1470.01,1470.37,000
2003-12-29,1470.37,1470.37,1470.37,1470.37,1443.86,000
2003-12-26,1443.86,1443.86,1443.86,1443.86,1443.19,000
2003-12-25,1443.19,1443.19,1443.19,1443.19,1443.19,000
2003-12-24,1443.19,1443.19,1443.19,1443.19,1448.17,000
2003-12-23,1448.17,1448.17,1448.17,1448.17,1431.71,000
2003-12-22,1431.71,1431.71,1431.71,1431.71,1426.17,000
2003-12-19,1426.17,1426.17,1426.17,1426.17,1431.31,000
2003-12-18,1431.31,1431.31,1431.31,1431.31,1400.00,000
2003-12-17,1400.00,1400.00,1400.00,1400.00,1403.28,000
2003-12-16,1403.28,1403.28,1403.28,1403.28,1396.82,000
2003-12-15,1396.82,1396.82,1396.82,1396.82,1417.27,000
2003-12-12,1417.27,1417.27,1417.27,1417.27,1416.96,000
2003-12-11,1416.96,1416.96,1416.96,1416.96,1388.96,000
2003-12-10,1388.96,1388.96,1388.96,1388.96,1383.66,000
2003-12-09,1383.66,1383.66,1383.66,1383.66,1418.05,000
2003-12-08,1418.05,1418.05,1418.05,1418.05,1406.91,000
2003-12-05,1406.91,1406.91,1406.91,1406.91,1432.38,000
2003-12-04,1432.38,1432.38,1432.38,1432.38,1419.77,000
2003-12-03,1419.77,1419.77,1419.77,1419.77,1431.89,000
2003-12-02,1431.89,1431.89,1431.89,1431.89,1447.08,000
2003-12-01,1447.08,1447.08,1447.08,1447.08,1424.25,000
2003-11-28,1424.25,1424.25,1424.25,1424.25,1420.11,000
2003-11-27,1420.11,1420.11,1420.11,1420.11,1420.11,000
2003-11-26,1420.11,1420.11,1420.11,1420.11,1411.36,000
2003-11-25,1411.36,1411.36,1411.36,1411.36,1419.31,000
2003-11-24,1419.31,1419.31,1419.31,1419.31,1373.32,000
2003-11-21,1373.32,1373.32,1373.32,1373.32,1363.49,000
2003-11-20,1363.49,1363.49,1363.49,1363.49,1378.90,000
2003-11-19,1378.90,1378.90,1378.90,1378.90,1364.70,000
2003-11-18,1364.70,1364.70,1364.70,1364.70,1393.75,000
2003-11-17,1393.75,1393.75,1393.75,1393.75,1407.51,000
2003-11-14,1407.51,1407.51,1407.51,1407.51,1439.87,000
2003-11-13,1439.87,1439.87,1439.87,1439.87,1443.52,000
2003-11-12,1443.52,1443.52,1443.52,1443.52,1409.64,000
2003-11-11,1409.64,1409.64,1409.64,1409.64,1414.62,000
2003-11-10,1414.62,1414.62,1414.62,1414.62,1436.73,000
2003-11-07,1436.73,1436.73,1436.73,1436.73,1440.08,000
2003-11-06,1440.08,1440.08,1440.08,1440.08,1429.56,000
2003-11-05,1429.56,1429.56,1429.56,1429.56,1429.38,000
2003-11-04,1429.38,1429.38,1429.38,1429.38,1443.13,000
2003-11-03,1443.13,1443.13,1443.13,1443.13,1416.39,000
2003-10-31,1416.39,1416.39,1416.39,1416.39,1417.38,000
2003-10-30,1417.38,1417.38,1417.38,1417.38,1419.92,000
2003-10-29,1419.92,1419.92,1419.92,1419.92,1420.02,000
2003-10-28,1420.02,1420.02,1420.02,1420.02,1377.41,000
2003-10-27,1377.41,1377.41,1377.41,1377.41,1370.61,000
2003-10-24,1370.61,1370.61,1370.61,1370.61,1378.11,000
2003-10-23,1378.11,1378.11,1378.11,1378.11,1387.40,000
2003-10-22,1387.40,1387.40,1387.40,1387.40,1422.13,000
2003-10-21,1422.13,1422.13,1422.13,1422.13,1409.31,000
2003-10-20,1409.31,1409.31,1409.31,1409.31,1394.02,000
2003-10-17,1394.02,1394.02,1394.02,1394.02,1426.71,000
2003-10-16,1426.71,1426.71,1426.71,1426.71,1417.59,000
2003-10-15,1417.59,1417.59,1417.59,1417.59,1420.66,000
2003-10-14,1420.66,1420.66,1420.66,1420.66,1414.72,000
2003-10-13,1414.72,1414.72,1414.72,1414.72,1404.87,000
2003-10-10,1404.87,1404.87,1404.87,1404.87,1396.95,000
2003-10-09,1396.95,1396.95,1396.95,1396.95,1382.40,000
2003-10-08,1382.40,1382.40,1382.40,1382.40,1392.56,000
2003-10-07,1392.56,1392.56,1392.56,1392.56,1381.70,000
2003-10-06,1381.70,1381.70,1381.70,1381.70,1375.32,000
2003-10-03,1375.32,1375.32,1375.32,1375.32,1337.10,000
2003-10-02,1337.10,1337.10,1337.10,1337.10,1335.34,000
2003-10-01,1335.34,1335.34,1335.34,1335.34,1303.70,000
2003-09-30,1303.70,1303.70,1303.70,1303.70,1335.51,000
2003-09-29,1335.51,1335.51,1335.51,1335.51,1309.31,000
2003-09-26,1309.31,1309.31,1309.31,1309.31,1325.75,000
2003-09-25,1325.75,1325.75,1325.75,1325.75,1339.64,000
2003-09-24,1339.64,1339.64,1339.64,1339.64,1388.15,000
2003-09-23,1388.15,1388.15,1388.15,1388.15,1366.32,000
2003-09-22,1366.32,1366.32,1366.32,1366.32,1392.26,000
2003-09-19,1392.26,1392.26,1392.26,1392.26,1400.13,000
2003-09-18,1400.13,1400.13,1400.13,1400.13,1376.80,000
2003-09-17,1376.80,1376.80,1376.80,1376.80,1382.82,000
2003-09-16,1382.82,1382.82,1382.82,1382.82,1347.77,000
2003-09-15,1347.77,1347.77,1347.77,1347.77,1357.63,000
2003-09-12,1357.63,1357.63,1357.63,1357.63,1350.80,000
2003-09-11,1350.80,1350.80,1350.80,1350.80,1332.28,000
2003-09-10,1332.28,1332.28,1332.28,1332.28,1370.56,000
2003-09-09,1370.56,1370.56,1370.56,1370.56,1386.73,000
2003-09-08,1386.73,1386.73,1386.73,1386.73,1361.90,000
2003-09-05,1361.90,1361.90,1361.90,1361.90,1373.26,000
2003-09-04,1373.26,1373.26,1373.26,1373.26,1360.19,000
2003-09-03,1360.19,1360.19,1360.19,1360.19,1361.09,000
2003-09-02,1361.09,1361.09,1361.09,1361.09,1341.20,000
2003-09-01,1341.20,1341.20,1341.20,1341.20,1341.20,000
2003-08-29,1341.20,1341.20,1341.20,1341.20,1332.33,000
2003-08-28,1332.33,1332.33,1332.33,1332.33,1318.93,000
2003-08-27,1318.93,1318.93,1318.93,1318.93,1309.05,000
2003-08-26,1309.05,1309.05,1309.05,1309.05,1306.64,000
2003-08-25,1306.64,1306.64,1306.64,1306.64,1304.54,000
2003-08-22,1304.54,1304.54,1304.54,1304.54,1314.65,000
2003-08-21,1314.65,1314.65,1314.65,1314.65,1299.73,000
2003-08-20,1299.73,1299.73,1299.73,1299.73,1299.69,000
2003-08-19,1299.69,1299.69,1299.69,1299.69,1284.81,000
2003-08-18,1284.81,1284.81,1284.81,1284.81,1253.63,000
2003-08-15,1253.63,1253.63,1253.63,1253.63,1251.90,000
2003-08-14,1251.90,1251.90,1251.90,1251.90,1240.37,000
2003-08-13,1240.37,1240.37,1240.37,1240.37,1240.70,000
2003-08-12,1240.70,1240.70,1240.70,1240.70,1223.14,000
2003-08-11,1223.14,1223.14,1223.14,1223.14,1207.28,000
2003-08-08,1207.28,1207.28,1207.28,1207.28,1217.17,000
2003-08-07,1217.17,1217.17,1217.17,1217.17,1215.13,000
2003-08-06,1215.13,1215.13,1215.13,1215.13,1229.72,000
2003-08-05,1229.72,1229.72,1229.72,1229.72,1267.38,000
2003-08-04,1267.38,1267.38,1267.38,1267.38,1264.34,000
2003-08-01,1264.34,1264.34,1264.34,1264.34,1276.94,000
2003-07-31,1276.94,1276.94,1276.94,1276.94,1263.78,000
2003-07-30,1263.78,1263.78,1263.78,1263.78,1275.17,000
2003-07-29,1275.17,1275.17,1275.17,1275.17,1280.53,000
2003-07-28,1280.53,1280.53,1280.53,1280.53,1278.31,000
2003-07-25,1278.31,1278.31,1278.31,1278.31,1253.76,000
2003-07-24,1253.76,1253.76,1253.76,1253.76,1268.52,000
2003-07-23,1268.52,1268.52,1268.52,1268.52,1257.63,000
2003-07-22,1257.63,1257.63,1257.63,1257.63,1240.78,000
2003-07-21,1240.78,1240.78,1240.78,1240.78,1259.91,000
2003-07-18,1259.91,1259.91,1259.91,1259.91,1255.94,000
2003-07-17,1255.94,1255.94,1255.94,1255.94,1291.99,000
2003-07-16,1291.99,1291.99,1291.99,1291.99,1294.47,000
2003-07-15,1294.47,1294.47,1294.47,1294.47,1295.74,000
2003-07-14,1295.74,1295.74,1295.74,1295.74,1280.57,000
2003-07-11,1280.57,1280.57,1280.57,1280.57,1268.65,000
2003-07-10,1268.65,1268.65,1268.65,1268.65,1295.16,000
2003-07-09,1295.16,1295.16,1295.16,1295.16,1298.37,000
2003-07-08,1298.37,1298.37,1298.37,1298.37,1281.89,000
2003-07-07,1281.89,1281.89,1281.89,1281.89,1231.34,000
2003-07-04,1231.34,1231.34,1231.34,1231.34,1231.34,000
2003-07-03,1231.34,1231.34,1231.34,1231.34,1245.75,000
2003-07-02,1245.75,1245.75,1245.75,1245.75,1217.37,000
2003-07-01,1217.37,1217.37,1217.37,1217.37,1201.69,000
2003-06-30,1201.69,1201.69,1201.69,1201.69,1205.25,000
2003-06-27,1205.25,1205.25,1205.25,1205.25,1214.68,000
2003-06-26,1214.68,1214.68,1214.68,1214.68,1188.41,000
2003-06-25,1188.41,1188.41,1188.41,1188.41,1191.70,000
2003-06-24,1191.70,1191.70,1191.70,1191.70,1200.17,000
2003-06-23,1200.17,1200.17,1200.17,1200.17,1223.13,000
2003-06-20,1223.13,1223.13,1223.13,1223.13,1225.89,000
2003-06-19,1225.89,1225.89,1225.89,1225.89,1247.90,000
2003-06-18,1247.90,1247.90,1247.90,1247.90,1239.63,000
2003-06-17,1239.63,1239.63,1239.63,1239.63,1241.58,000
2003-06-16,1241.58,1241.58,1241.58,1241.58,1203.91,000
2003-06-13,1203.91,1203.91,1203.91,1203.91,1229.32,000
2003-06-12,1229.32,1229.32,1229.32,1229.32,1228.24,000
2003-06-11,1228.24,1228.24,1228.24,1228.24,1212.99,000
2003-06-10,1212.99,1212.99,1212.99,1212.99,1195.55,000
2003-06-09,1195.55,1195.55,1195.55,1195.55,1213.11,000
2003-06-06,1213.11,1213.11,1213.11,1213.11,1231.72,000
2003-06-05,1231.72,1231.72,1231.72,1231.72,1224.76,000
2003-06-04,1224.76,1224.76,1224.76,1224.76,1198.57,000
2003-06-03,1198.57,1198.57,1198.57,1198.57,1185.13,000
2003-06-02,1185.13,1185.13,1185.13,1185.13,1197.89,000
2003-05-30,1197.89,1197.89,1197.89,1197.89,1181.82,000
2003-05-29,1181.82,1181.82,1181.82,1181.82,1173.31,000
2003-05-28,1173.31,1173.31,1173.31,1173.31,1172.58,000
2003-05-27,1172.58,1172.58,1172.58,1172.58,1130.05,000
2003-05-26,1130.05,1130.05,1130.05,1130.05,1130.05,000
2003-05-23,1130.05,1130.05,1130.05,1130.05,1131.45,000
2003-05-22,1131.45,1131.45,1131.45,1131.45,1113.68,000
2003-05-21,1113.68,1113.68,1113.68,1113.68,1112.85,000
2003-05-20,1112.85,1112.85,1112.85,1112.85,1112.49,000
2003-05-19,1112.49,1112.49,1112.49,1112.49,1154.48,000
2003-05-16,1154.48,1154.48,1154.48,1154.48,1162.93,000
2003-05-15,1162.93,1162.93,1162.93,1162.93,1148.14,000
2003-05-14,1148.14,1148.14,1148.14,1148.14,1155.97,000
2003-05-13,1155.97,1155.97,1155.97,1155.97,1160.42,000
2003-05-12,1160.42,1160.42,1160.42,1160.42,1143.55,000
2003-05-09,1143.55,1143.55,1143.55,1143.55,1118.76,000
2003-05-08,1118.76,1118.76,1118.76,1118.76,1135.85,000
2003-05-07,1135.85,1135.85,1135.85,1135.85,1152.78,000
2003-05-06,1152.78,1152.78,1152.78,1152.78,1136.26,000
2003-05-05,1136.26,1136.26,1136.26,1136.26,1136.51,000
2003-05-02,1136.51,1136.51,1136.51,1136.51,1113.21,000
2003-05-01,1113.21,1113.21,1113.21,1113.21,1106.06,000
2003-04-30,1106.06,1106.06,1106.06,1106.06,1116.79,000
2003-04-29,1116.79,1116.79,1116.79,1116.79,1107.13,000
2003-04-28,1107.13,1107.13,1107.13,1107.13,1083.19,000
2003-04-25,1083.19,1083.19,1083.19,1083.19,1108.12,000
2003-04-24,1108.12,1108.12,1108.12,1108.12,1112.93,000
2003-04-23,1112.93,1112.93,1112.93,1112.93,1102.44,000
2003-04-22,1102.44,1102.44,1102.44,1102.44,1081.04,000
2003-04-21,1081.04,1081.04,1081.04,1081.04,1083.56,000
2003-04-18,1083.56,1083.56,1083.56,1083.56,1083.56,000
2003-04-17,1083.56,1083.56,1083.56,1083.56,1054.89,000
2003-04-16,1054.89,1054.89,1054.89,1054.89,1053.08,000
2003-04-15,1053.08,1053.08,1053.08,1053.08,1048.31,000
2003-04-14,1048.31,1048.31,1048.31,1048.31,1026.15,000
2003-04-11,1026.15,1026.15,1026.15,1026.15,1033.14,000
2003-04-10,1033.14,1033.14,1033.14,1033.14,1023.52,000
2003-04-09,1023.52,1023.52,1023.52,1023.52,1046.30,000
2003-04-08,1046.30,1046.30,1046.30,1046.30,1053.28,000
2003-04-07,1053.28,1053.28,1053.28,1053.28,1050.71,000
2003-04-04,1050.71,1050.71,1050.71,1050.71,1064.06,000
2003-04-03,1064.06,1064.06,1064.06,1064.06,1063.46,000
2003-04-02,1063.46,1063.46,1063.46,1063.46,1022.63,000
2003-04-01,1022.63,1022.63,1022.63,1022.63,1018.66,000
2003-03-31,1018.66,1018.66,1018.66,1018.66,1046.72,000
2003-03-28,1046.72,1046.72,1046.72,1046.72,1061.93,000
